#,Address,Source,Live Registers,Sampling Data (All),Sampling Data (Not Issued),Instructions Executed,Predicated-On Thread Instructions Executed,Memory Address Space,Memory Access Operation,Memory Access Size,Memory L1 Transactions Global,Memory L1 Transactions Shared,Memory L2 Transactions Global,stall_barrier,stall_dispatch,stall_drain,stall_imc,stall_lg,stall_long_sb,stall_math,stall_membar,stall_mio,stall_misc,stall_no_inst,stall_not_selected,stall_selected,stall_short_sb,stall_sleep,stall_tex,stall_wait,stall_barrier (Not Issued),stall_dispatch (Not Issued),stall_drain (Not Issued),stall_imc (Not Issued),stall_lg (Not Issued),stall_long_sb (Not Issued),stall_math (Not Issued),stall_membar (Not Issued),stall_mio (Not Issued),stall_misc (Not Issued),stall_no_inst (Not Issued),stall_not_selected (Not Issued),stall_selected (Not Issued),stall_short_sb (Not Issued),stall_sleeping (Not Issued),stall_tex (Not Issued),stall_wait (Not Issued)
63,00000013 2faab4e0,"@!P0 STS [R7+0x340], RZ ",,2,0,12800,51200,Shared,Store,32,,3200,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,00000013 2faab4f0,"     IMAD R4, R10, c[0x0][0x190], RZ ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,00000013 2faab500,"     F2F.F16.F32 R6, R0 ",,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,00000013 2faab510,"     IMAD R11, R5, R2, R4 ",,1,0,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,00000013 2faab520,"     IMAD R4, R45, c[0x0][0x190], RZ ",,3,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68,00000013 2faab530,"     IMAD.IADD R34, R29, 0x1, R11 ",,5,2,12800,409600,,,,,,,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
69,00000013 2faab540,"     IMAD R33, R5, R46, R4 ",,1,1,12800,409600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,00000013 2faab550,"     IMAD.IADD R33, R31, 0x1, R33 ",,3,0,12800,409600,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,00000013 2faab560,     NOP ,,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,00000013 2faab570,     BAR.SYNC 0x0 ,,0,0,12800,409600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,00000013 2faab580,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,56,29,204800,0,,,,,,,16,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3
74,00000013 2faab590,"     IADD3 R0, R35, 0x8, RZ ",,9,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,00000013 2faab5a0,"     BMOV.32.CLEAR RZ, B0 ",,5,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,00000013 2faab5b0,"     BSSY B0, 0x132faab670 ",,2,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,00000013 2faab5c0,"     ISETP.GE.AND P0, PT, R9, R0, PT ",,13,3,204800,6553600,,,,,,,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
78,00000013 2faab5d0,"     IMAD R11, R0, R8, RZ ",,4,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,00000013 2faab5e0,@P0  BRA 0x132faab660 ,,81,32,204800,2867200,,,,,,,0,2,0,0,0,0,0,0,0,0,0,12,2,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
80,00000013 2faab5f0,"     IMAD.MOV.U32 R5, RZ, RZ, R9 ",,35,18,153600,3686400,,,,,,,0,1,0,0,0,0,0,0,0,0,3,2,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16
81,00000013 2faab600,"     IMAD.IADD R4, R11, 0x1, R5 ",,55,22,153600,3686400,,,,,,,0,0,0,0,0,0,5,0,0,0,4,3,4,0,0,0,39,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,18
82,00000013 2faab610,"     IADD3 R5, R5, c[0x0][0x0], RZ ",,6,1,153600,3686400,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,00000013 2faab620,"     IMAD.SHL.U32 R4, R4, 0x2, RZ ",,23,7,153600,3686400,,,,,,,0,0,0,0,0,0,5,0,0,0,0,4,4,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
84,00000013 2faab630,"     ISETP.GE.AND P0, PT, R5, R0, PT ",,0,0,153600,3686400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,00000013 2faab640,"     STS.U16 [R4], RZ ",,30,14,153600,3686400,Shared,Store,16,,153600,,0,2,0,0,0,0,0,0,1,0,0,4,6,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
86,00000013 2faab650,@!P0 BRA 0x132faab600 ,,16,3,153600,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
87,00000013 2faab660,     BSYNC B0 ,,27,14,256000,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
88,00000013 2faab670,"     IMAD.IADD R0, R43, 0x1, R8 ",,83,39,204800,6553600,,,,,,,0,0,0,0,0,0,1,0,0,1,55,4,4,0,0,0,18,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,9
89,00000013 2faab680,"     IADD3 R8, R8, 0x1, RZ ",,3,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,00000013 2faab690,     NOP ,,4,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,00000013 2faab6a0,     BAR.SYNC 0x0 ,,4,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,00000013 2faab6b0,"     ISETP.GE.AND P0, PT, R0, c[0x0][0x18c], PT ",,1437,803,204800,6553600,,,,,,,1405,0,0,2,0,0,4,0,0,0,0,3,2,0,0,0,21,789,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,10
93,00000013 2faab6c0,"     ISETP.GE.AND P1, PT, R8, 0x10, PT ",,36,10,204800,6553600,,,,,,,0,3,0,0,0,0,12,0,0,0,0,10,6,0,0,0,5,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
94,00000013 2faab6d0,@P0  BRA 0x132faab8a0 ,,63,28,204800,0,,,,,,,0,2,0,0,0,0,0,0,0,0,0,7,6,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
95,00000013 2faab6e0,"     ISETP.GE.AND P0, PT, R9, c[0x0][0x190], PT ",,34,13,204800,6553600,,,,,,,0,0,0,1,0,0,2,0,0,0,0,8,6,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
96,00000013 2faab6f0,"     IMAD R0, R0, c[0x0][0x190], RZ ",,5,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,00000013 2faab700,"     BMOV.32.CLEAR RZ, B0 ",,5,0,204800,6553600,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,00000013 2faab710,"     BSSY B0, 0x132faab8a0 ",,6,0,204800,6553600,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,00000013 2faab720,"     IADD3 R15, P2, R0, R30, RZ ",,15,3,204800,6553600,,,,,,,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
100,00000013 2faab730,"     LEA.HI.X.SX32 R17, R0, R33, 0x1, P2 ",,34,12,204800,6553600,,,,,,,0,1,0,0,0,0,10,0,0,0,0,12,1,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5
101,00000013 2faab740,@P0  BRA 0x132faab890 ,,15,3,204800,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
102,00000013 2faab750,"     IMAD.MOV.U32 R0, RZ, RZ, R9 ",,44,12,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
103,00000013 2faab760,"@!PT SHFL.IDX PT, RZ, RZ, RZ, RZ ",,20,4,102400,0,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104,00000013 2faab770,"     IADD3 R5, P2, R0, R15, RZ ",,6,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,00000013 2faab780,"     BMOV.32.CLEAR RZ, B1 ",,3,1,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,00000013 2faab790,"     BSSY B1, 0x132faab860 ",,3,0,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,00000013 2faab7a0,"     ISETP.GE.U32.AND P0, PT, R5, R28, PT ",,8,2,102400,3276800,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
108,00000013 2faab7b0,"     LEA.HI.X.SX32 R7, R0, R17, 0x1, P2 ",,7,2,102400,3276800,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109,00000013 2faab7c0,"     ISETP.GE.U32.AND.EX P0, PT, R7, R34, PT, P0 ",,28,8,102400,3276800,,,,,,,0,1,0,0,0,0,6,0,0,0,0,9,2,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
110,00000013 2faab7d0,@P0  BRA 0x132faab850 ,,36,21,102400,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
111,00000013 2faab7e0,"     LEA R4, P0, R5, c[0x0][0x160], 0x1 ",,24,9,102400,3276800,,,,,,,0,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
112,00000013 2faab7f0,"     LEA.HI.X R5, R5, c[0x0][0x164], R7, 0x1, P0 ",,19,8,102400,3276800,,,,,,,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
113,00000013 2faab800,"     LDG.E.U16.CONSTANT.SYS R5, [R4] ",,31,16,102400,3276800,Global,Load,16,102400,,204800,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
